timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2024-03-13T11:00,PLZL,RegimeAwareStrategy,40.689655,12.797619,30.357143,4.800000,1.021028,50.331126,1167.905427,1169.351858,0.998763,0.838996,3.074164,0.516844,1.000000,2.454545,0.903955,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,1168.200000,1157.640000,1194.120000,1,0.201327,true
2024-03-13T15:00,IMOEXF,RegimeAwareStrategy,47.058824,33.333333,12.000000,5.357143,0.947089,58.823529,3334.671768,3332.553564,1.000636,0.933602,0.986425,0.331298,1.000000,2.000000,0.321557,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,3332.000000,3321.285714,3353.428571,1,-0.049379,false
2024-03-13T19:00,GLDRUBF,RegimeAwareStrategy,39.655172,39.883617,17.233662,15.957143,0.863675,67.864271,6331.754714,6314.145801,1.002789,0.985465,0.594849,-0.003414,1.000000,2.000000,0.501955,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,6358.000000,6326.085714,6421.828571,1,0.000883,true
2024-03-14T12:00,PLZL,RegimeAwareStrategy,35.222672,40.533981,19.417476,5.885714,1.162004,66.972477,1183.489305,1180.057432,1.002908,0.916547,1.599817,0.021031,1.000000,2.250000,0.995891,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,1182.000000,1170.228571,1208.485714,1,-430.635546,false
2024-03-14T14:00,GLDRUBF,RegimeAwareStrategy,51.694915,41.396855,13.182239,15.442857,0.835827,71.067645,6377.462339,6355.899057,1.003393,0.992584,0.488232,2.612854,1.000000,2.181818,0.531729,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,6389.400000,6355.425714,6463.525714,1,-0.018029,false
2024-03-15T10:00,PLZL,RegimeAwareStrategy,49.743590,39.142091,13.136729,5.328571,0.992919,52.331606,1176.922102,1177.407836,0.999587,0.892086,2.543156,-0.501483,1.000000,2.250000,0.904221,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1178.600000,1167.942857,1202.578571,1,-525.553931,false
2024-03-15T11:00,GLDRUBF,RegimeAwareStrategy,34.006211,39.898289,19.648636,15.450000,0.914456,55.835010,6380.257704,6370.240316,1.001573,0.943168,0.529475,0.443584,1.000000,2.000000,0.483545,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,6390.300000,6359.400000,6452.100000,1,0.003866,true
2024-03-15T11:00,PLZL,RegimeAwareStrategy,34.666667,28.212291,13.687151,5.114286,0.954158,45.562130,1178.497681,1178.079851,1.000355,0.899281,1.830396,0.874089,1.000000,2.250000,0.867122,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,1179.600000,1169.371429,1202.614286,1,-347.705132,false
2024-03-15T15:00,IMOEXF,RegimeAwareStrategy,84.375000,31.720430,2.688172,6.642857,1.017060,66.666667,3307.278779,3307.177519,1.000031,0.871227,2.034816,0.458546,1.000000,2.000000,0.400594,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,3316.500000,3303.214286,3343.071429,1,-0.056873,false
2024-03-15T17:00,PLZL,RegimeAwareStrategy,44.067797,25.914634,10.060976,4.685714,0.878932,62.987013,1182.411283,1180.650133,1.001492,0.913669,0.831325,-0.215261,1.000000,2.250000,0.793113,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,1181.600000,1172.228571,1202.685714,1,-0.187988,false
2024-03-15T17:00,LKOH,RegimeAwareStrategy,65.758755,32.420091,6.697108,23.464286,0.889208,59.668508,7364.465604,7372.874559,0.998859,0.730812,0.909298,0.334763,1.000000,2.250000,0.638441,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,7350.500000,7303.571429,7456.089286,1,0.002532,true
2024-03-15T18:00,ROSN,RegimeAwareStrategy,43.295019,33.876812,13.405797,1.971429,1.081420,54.222222,583.795546,583.562811,1.000399,0.518627,0.848056,-0.174425,1.000000,2.000000,0.674050,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,584.950000,581.007143,592.835714,1,-0.125800,false
2024-03-18T10:00,NVTK,RegimeAwareStrategy,45.454545,26.936027,10.101010,4.242857,0.806408,66.304348,1403.229728,1402.628285,1.000429,0.428138,55.444259,10.091701,1.000000,2.250000,0.601994,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,1409.600000,1401.114286,1428.692857,1,-0.361360,false
2024-03-18T15:00,NVTK,RegimeAwareStrategy,35.593220,27.681661,13.148789,4.128571,0.815785,50.364964,1402.534285,1402.477248,1.000041,0.384615,2.666937,0.683447,1.000000,2.250000,0.589375,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,1401.000000,1392.742857,1419.578571,1,0.012320,true
2024-03-18T15:00,ROSN,RegimeAwareStrategy,33.333333,21.686747,10.843373,1.482143,0.865557,50.581395,583.132864,583.133961,0.999998,0.482353,2.602962,0.370089,1.000000,1.888889,0.457530,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,583.100000,580.432143,588.139286,1,-0.396485,false
2024-03-19T13:00,NVTK,RegimeAwareStrategy,38.738739,12.363636,28.000000,3.928571,0.913864,61.797753,1404.516421,1403.807346,1.000505,0.394737,1.611427,4.521173,1.000000,2.250000,0.560024,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,1403.000000,1395.142857,1420.678571,1,-0.366938,false
2024-03-20T13:00,MTSS,RegimeAwareStrategy,36.986301,40.540541,18.648649,1.321429,1.382041,69.801980,291.967373,291.476024,1.001686,0.968303,4.017150,5.700331,1.000000,2.454545,0.983971,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,295.450000,292.542857,302.585714,1,-6.309736,false
2024-03-21T11:00,PLZL,RegimeAwareStrategy,58.456973,45.955250,12.048193,8.300000,1.554390,67.887324,1169.248281,1162.503454,1.005802,0.902158,0.980149,3.163371,1.000000,2.454545,1.547458,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,1180.000000,1161.740000,1224.820000,1,-514.563778,false
2024-03-21T13:00,NVTK,RegimeAwareStrategy,59.595960,24.764890,6.269592,9.114286,1.294275,65.088757,1374.303855,1373.754616,1.000400,0.273279,1.059344,1.470827,1.000000,2.454545,1.454056,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,1379.000000,1358.948571,1428.217143,1,-0.125497,false
2024-03-21T17:00,PLZL,RegimeAwareStrategy,52.021563,40.988372,12.936047,9.828571,1.628248,67.466667,1172.294589,1167.616688,1.004006,0.797122,0.988677,-0.096448,1.000000,2.454545,1.855402,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,1165.400000,1143.777143,1218.474286,1,-399.656942,false
2024-03-21T19:00,GLDRUBF,RegimeAwareStrategy,48.016245,45.751255,16.067980,36.985714,1.924120,53.276353,6490.408427,6479.963361,1.001612,0.882462,0.593931,-0.177153,1.000000,2.181818,1.253444,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,6491.600000,6410.231429,6669.131429,1,53.621865,true
2024-03-22T17:00,GLDRUBF,RegimeAwareStrategy,62.183755,8.075064,34.631788,25.121429,1.062178,49.152542,6474.790266,6476.108092,0.999797,0.876264,0.798210,-0.469055,1.000000,2.000000,0.774647,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,6485.900000,6435.657143,6586.385714,1,-0.016183,false
2024-03-25T10:00,LKOH,RegimeAwareStrategy,58.878505,30.575540,7.913669,19.857143,0.518792,64.344262,7316.707977,7320.830256,0.999437,0.707453,91.770030,29.480635,1.000000,2.454545,0.596026,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7329.500000,7285.814286,7436.728571,1,0.005940,true
2024-03-25T10:00,MTSS,RegimeAwareStrategy,60.396040,30.223881,7.462687,0.957143,0.892322,53.000000,289.248478,289.424504,0.999392,0.880368,65.435443,10.819862,1.000000,2.000000,0.657491,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,291.150000,289.235714,294.978571,1,0.080220,true
2024-03-25T10:00,LKOH,RegimeAwareStrategy,58.878505,30.575540,7.913669,19.857143,0.518792,64.344262,7316.707977,7320.830256,0.999437,0.718576,91.770030,29.480635,1.000000,2.454545,0.595214,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7339.500000,7295.814286,7446.728571,1,-61.991557,false
2024-03-25T12:00,LKOH,RegimeAwareStrategy,76.719577,27.557756,3.630363,21.642857,0.571763,59.854015,7324.373106,7323.958889,1.000057,0.717464,5.424914,72.124360,1.000000,2.454545,0.648829,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,7338.500000,7290.885714,7455.371429,1,0.005073,true
2024-03-25T15:00,LKOH,RegimeAwareStrategy,87.096774,34.887218,2.406015,23.750000,0.636412,71.614583,7349.031030,7336.097588,1.001763,0.744716,2.435359,0.887058,1.000000,2.454545,0.709629,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,7363.000000,7310.750000,7491.250000,1,0.007247,true
2024-03-25T16:00,IMOEXF,RegimeAwareStrategy,30.769231,17.685590,33.406114,16.357143,1.637235,48.453608,3256.718207,3261.826039,0.998434,0.585821,0.769972,-0.219574,1.000000,2.181818,1.104873,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,3257.000000,3221.014286,3335.514286,1,0.015846,true
2024-03-25T16:00,PLZL,RegimeAwareStrategy,37.719298,39.250000,17.750000,5.714286,0.853935,48.969072,1137.199463,1140.462460,0.997139,0.581295,3.321714,1.883414,1.000000,2.250000,1.006568,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,1135.400000,1123.971429,1161.114286,1,0.045864,true
2024-03-25T17:00,PLZL,RegimeAwareStrategy,45.816733,43.467933,16.152019,6.014286,0.906859,51.707317,1138.959571,1140.965872,0.998242,0.650360,2.796755,0.598691,1.000000,2.250000,1.050530,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,1145.000000,1132.971429,1172.064286,1,-0.065354,false
2024-03-25T17:00,LKOH,RegimeAwareStrategy,91.379310,41.212871,1.856436,28.857143,0.773102,71.635611,7377.519859,7352.208750,1.003443,0.803671,2.094592,0.222886,1.000000,2.454545,0.856064,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,7416.000000,7352.514286,7571.828571,1,-17.997574,false
2024-03-26T11:00,MTSS,RegimeAwareStrategy,41.176471,23.463687,9.776536,1.278571,1.103576,70.779221,290.970680,290.569492,1.001381,0.871166,0.950672,0.447985,1.000000,1.888889,0.791685,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,290.700000,288.398571,295.047143,1,16.277525,true
2024-03-26T13:00,ROSN,RegimeAwareStrategy,40.490798,34.592145,14.652568,2.364286,0.959337,66.750630,556.029755,555.599970,1.000774,0.108197,1.514224,1.507550,1.000000,2.000000,0.851841,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,555.100000,550.371429,564.557143,1,4.217031,true
2024-03-26T15:00,IMOEXF,RegimeAwareStrategy,43.529412,29.326923,11.538462,7.428571,0.692272,64.166667,3282.880721,3278.042547,1.001476,0.666045,0.653351,0.401154,1.000000,1.888889,0.407852,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,3278.500000,3265.128571,3303.757143,1,0.012755,true
2024-03-26T15:00,MTSS,RegimeAwareStrategy,41.891892,27.415144,11.227154,1.367857,1.166190,67.058824,292.279191,291.354991,1.003172,0.984663,3.610112,2.265355,1.000000,1.888889,0.831103,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,296.250000,293.787857,300.900714,1,-2.127369,false
2024-03-27T15:00,MTSS,RegimeAwareStrategy,52.702703,34.138973,10.574018,1.182143,0.932027,64.150943,297.929586,296.106105,1.006158,0.982625,0.828598,1.310711,1.000000,2.454545,0.869804,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,299.000000,296.399286,305.383571,1,-0.259725,false
2024-03-27T16:00,GLDRUBF,RegimeAwareStrategy,35.067873,34.270953,16.475316,12.442857,0.580056,69.303202,6528.146562,6522.021577,1.000939,0.913233,4.866822,2.485640,1.000000,1.888889,0.343520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,6519.900000,6497.502857,6562.205714,1,0.003250,true
2024-03-28T10:00,ROSN,RegimeAwareStrategy,48.014440,37.205082,13.067151,1.967857,1.012384,70.739550,556.356876,555.535182,1.001479,0.146721,14.556802,1.544039,1.000000,2.000000,0.706021,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,557.450000,553.514286,565.321429,1,1.616254,true
2024-03-28T16:00,IMOEXF,RegimeAwareStrategy,61.111111,36.250000,8.750000,5.714286,0.679406,66.216216,3308.973368,3303.872780,1.001544,0.772388,2.194286,-0.031191,1.000000,2.181818,0.380146,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,3307.000000,3294.428571,3334.428571,1,121.864530,true
2024-03-28T16:00,NVTK,RegimeAwareStrategy,48.484848,30.721003,10.658307,4.557143,0.685904,64.102564,1313.151038,1312.936091,1.000164,0.059307,1.096894,0.548800,1.000000,2.250000,0.692364,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,1316.400000,1307.285714,1336.907143,1,-0.021611,false
2024-03-28T20:00,PLZL,RegimeAwareStrategy,41.379310,41.309824,17.128463,5.671429,0.991756,71.250000,1161.686449,1157.105232,1.003959,0.823022,1.586038,-0.192235,1.000000,2.250000,0.970304,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,1169.000000,1157.657143,1194.521429,1,147.539093,true
2024-03-29T11:00,GLDRUBF,RegimeAwareStrategy,38.301282,36.598813,16.327396,16.842857,1.028607,66.355140,6656.381380,6632.177383,1.003649,0.949483,1.244130,4.614881,1.000000,2.454545,0.557694,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,6644.200000,6607.145714,6735.151429,1,583.379308,true
2024-03-29T11:00,NVTK,RegimeAwareStrategy,71.428571,33.540373,5.590062,4.600000,0.741218,71.895425,1320.560039,1317.511836,1.002314,0.102190,0.691013,0.549331,1.000000,2.250000,0.693921,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,1325.800000,1316.600000,1346.500000,1,-0.148546,false
2024-03-29T13:00,IMOEXF,RegimeAwareStrategy,40.350877,35.398230,15.044248,4.035714,0.667297,65.000000,3314.578560,3311.397563,1.000961,0.804104,1.587755,5.282609,1.000000,2.454545,0.267790,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,3315.500000,3306.621429,3337.292857,1,0.004668,true
2024-03-29T16:00,IMOEXF,RegimeAwareStrategy,67.213115,42.500000,8.333333,4.285714,0.742850,65.454545,3318.292223,3314.031603,1.001286,0.835821,3.266968,1.163599,1.000000,2.454545,0.283651,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,3324.000000,3314.571429,3347.142857,1,0.004226,true
2024-04-01T10:00,LKOH,RegimeAwareStrategy,43.783784,23.835125,9.318996,19.928571,1.048754,69.759450,7584.660105,7571.635998,1.001720,0.964494,130.545055,23.348319,1.000000,2.250000,0.524195,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7603.500000,7563.642857,7693.178571,1,0.006360,true
2024-04-01T10:00,NVTK,RegimeAwareStrategy,48.051948,22.619048,7.936508,3.600000,0.802446,58.750000,1316.024682,1315.828817,1.000149,0.057482,74.438030,13.260948,1.000000,2.250000,0.547112,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,1316.000000,1308.800000,1332.200000,1,-0.016728,false
2024-04-01T10:00,MTSS,RegimeAwareStrategy,81.215470,39.140811,4.057279,1.496429,1.281424,63.068182,299.559916,299.086400,1.001583,0.944954,94.910141,12.876703,1.000000,2.181818,1.098846,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,299.600000,296.307857,306.782857,1,0.705541,true
2024-04-01T11:00,LKOH,RegimeAwareStrategy,48.514851,25.817556,8.950086,20.750000,1.089647,67.353952,7591.728084,7576.032725,1.002072,0.973214,6.057036,26.259119,1.000000,2.250000,0.544619,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,7620.000000,7578.500000,7713.375000,1,-53.992917,false
2024-04-01T13:00,GLDRUBF,RegimeAwareStrategy,47.131783,31.104556,11.176663,21.792857,1.333502,65.994065,6727.636661,6700.766143,1.004010,0.985393,0.996707,12.863768,1.000000,2.454545,0.710012,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,6752.600000,6704.655714,6870.281429,1,-0.000955,false
2024-04-01T13:00,ROSN,RegimeAwareStrategy,32.093023,35.148515,18.069307,1.442857,0.853077,58.525346,569.382579,568.104554,1.002250,0.377049,4.387165,100.827798,1.000000,2.181818,0.555431,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,571.500000,568.325714,578.425714,1,-0.169243,false
2024-04-01T13:00,MTSS,RegimeAwareStrategy,75.342466,40.251572,5.660377,1.703571,1.411911,61.956522,300.181877,299.525845,1.002190,0.960550,2.255436,50.145670,1.000000,2.454545,1.247415,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,300.450000,296.702143,309.649286,1,0.035937,true
2024-04-01T15:00,LKOH,RegimeAwareStrategy,43.564356,24.914089,9.793814,20.785714,1.090459,64.850136,7614.236623,7593.312735,1.002756,0.973228,1.099686,0.124286,1.000000,2.454545,0.600073,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,7620.500000,7574.771429,7732.742857,1,0.002871,true
2024-04-01T17:00,ROSN,RegimeAwareStrategy,35.740072,31.703204,15.008432,2.117857,1.290983,61.986301,569.442144,568.519960,1.001622,0.336066,1.221803,0.286078,1.000000,2.181818,0.818855,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,569.000000,564.340714,579.165714,1,-174.692597,false
2024-04-01T19:00,ROSN,RegimeAwareStrategy,38.351254,29.783951,13.271605,2.314286,1.417385,59.770115,569.498972,568.697488,1.001409,0.329508,0.687031,-0.143368,1.000000,2.181818,0.895432,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,568.600000,563.508571,579.708571,1,180.983556,true
2024-04-02T15:00,ROSN,RegimeAwareStrategy,45.901639,7.142857,19.264069,1.650000,1.027032,55.188679,569.574212,569.250679,1.000568,0.350000,0.487127,0.122399,1.000000,2.000000,0.579100,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,569.850000,566.550000,576.450000,1,1.160881,true
2024-04-03T10:00,LKOH,RegimeAwareStrategy,54.166667,26.876513,7.990315,14.750000,0.766518,69.811321,7657.112736,7648.476496,1.001129,0.961828,2.910363,-0.197698,1.000000,2.250000,0.385571,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,7651.000000,7621.500000,7717.375000,1,0.006940,true
2024-04-03T10:00,MTSS,RegimeAwareStrategy,40.625000,22.727273,9.595960,0.707143,0.619835,65.934066,300.603130,300.374501,1.000761,0.967890,1.708670,-0.645579,1.000000,2.000000,0.470097,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,300.850000,299.435714,303.678571,1,3.737210,true
2024-04-03T12:00,LKOH,RegimeAwareStrategy,70.552147,35.549872,6.138107,13.964286,0.735986,71.232877,7663.672151,7653.129336,1.001378,0.976629,0.670140,1.224759,1.000000,2.250000,0.363866,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,7675.500000,7647.571429,7738.339286,1,-0.002469,false
2024-04-03T13:00,PLZL,RegimeAwareStrategy,54.156171,35.334873,10.508083,12.371429,1.674142,62.253521,1305.299240,1289.552812,1.012211,0.877301,1.190630,2.964270,1.000000,2.761364,2.074477,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,1312.000000,1284.782857,1387.156429,1,0.187860,true
2024-04-03T18:00,MTSS,RegimeAwareStrategy,55.555556,33.220339,9.491525,1.053571,0.944423,65.972222,302.540195,301.693397,1.002807,0.993778,1.563820,0.188891,1.000000,2.181818,0.762453,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,304.000000,301.682143,309.057143,1,-0.787064,false
2024-04-04T15:00,ROSN,RegimeAwareStrategy,37.190083,9.405941,20.544554,1.442857,0.836543,52.554745,578.253774,576.937809,1.002281,0.499180,0.721401,0.551209,1.000000,2.181818,0.548283,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,578.950000,575.775714,585.875714,1,-0.748963,false
2024-04-04T16:00,IMOEXF,RegimeAwareStrategy,43.750000,16.788321,6.569343,4.892857,0.858719,69.387755,3401.980793,3396.058995,1.001744,0.991857,0.678652,-0.473684,1.000000,2.181818,0.316178,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,3404.500000,3393.735714,3427.985714,1,2.395726,true
2024-04-04T18:00,PLZL,RegimeAwareStrategy,66.055046,5.547226,27.136432,9.528571,0.919493,44.313725,1316.550609,1313.783052,1.002107,0.884117,0.451755,-0.373699,1.000000,2.454545,1.595347,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,1314.000000,1293.037143,1365.454286,1,-82.936866,false
2024-04-05T16:00,ROSN,RegimeAwareStrategy,44.129555,16.046512,41.395349,1.535714,0.998328,45.728643,577.463968,577.521902,0.999900,0.480328,0.740345,-0.182193,1.000000,2.000000,0.531573,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,577.800000,574.728571,583.942857,1,-1064.155993,false
2024-04-08T10:00,IMOEXF,RegimeAwareStrategy,47.916667,38.172043,13.440860,6.642857,1.130837,65.420561,3405.206680,3402.487463,1.000799,0.962906,4.948529,1.997038,1.000000,2.000000,0.389439,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3411.500000,3398.214286,3438.071429,1,0.046111,true
2024-04-08T10:00,LKOH,RegimeAwareStrategy,41.509434,7.928389,19.181586,13.964286,0.624262,54.166667,7691.549338,7689.314935,1.000291,0.917431,142.136691,48.193273,1.000000,2.250000,0.363015,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7693.500000,7665.571429,7756.339286,1,-28.996232,false
