timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-04-16T16:00,IMOEXF,UnifiedStrategy,39.534884,26.905830,11.659193,15.928571,0.845401,71.945701,2833.540686,2826.167372,1.002609,0.523756,1.727835,0.196650,1.000000,1.888889,1.011516,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,2834.500000,2805.828571,2888.657143,1,256.214500,true
2025-04-16T17:00,LKOH,UnifiedStrategy,38.860104,29.613260,13.038674,32.321429,1.006764,61.016949,6482.588893,6475.115768,1.001154,0.389336,3.791986,-0.116316,1.000000,2.250000,0.994965,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,6497.000000,6432.357143,6642.446429,1,0.000311,true
2025-04-17T10:00,IMOEXF,UnifiedStrategy,47.239264,27.586207,9.885057,15.535714,0.883679,67.264574,2857.133786,2846.634904,1.003688,0.583710,0.959201,-0.614833,1.000000,2.000000,1.086034,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2861.000000,2829.928571,2923.142857,1,1418.411744,true
2025-04-17T11:00,GAZP,UnifiedStrategy,32.656514,27.586207,14.004222,1.015000,0.910956,65.856950,133.112288,132.611522,1.003776,0.534914,1.494668,0.827943,1.000000,2.500000,1.522881,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,133.300000,131.270000,138.375000,1,9.843555,true
2025-04-17T15:00,LKOH,UnifiedStrategy,37.823834,32.164450,14.510278,29.535714,0.901598,61.666667,6555.571196,6533.380766,1.003396,0.457243,6.186954,1.926920,1.000000,2.250000,0.899862,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,6564.500000,6505.428571,6697.410714,1,354.697502,true
2025-04-17T20:00,GAZPF,UnifiedStrategy,38.403990,36.852590,16.401062,1.075714,0.983221,68.039216,134.384122,133.725788,1.004923,0.524774,2.168024,-0.134363,1.000000,2.125000,1.448773,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,133.650000,131.713714,137.764607,1,15.049909,true
2025-04-18T10:00,GAZPF,UnifiedStrategy,42.349457,40.665539,16.469261,1.266429,1.158718,59.943978,135.463122,134.677100,1.005836,0.562481,1.427132,-0.370236,1.000000,2.250000,1.878138,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,134.860000,132.327143,140.558929,1,1.366805,true
2025-04-21T15:00,IMOEXF,UnifiedStrategy,62.637363,35.576923,8.173077,14.857143,0.823338,71.966527,2905.721223,2890.779515,1.005169,0.748869,1.101421,1.205454,1.000000,2.000000,1.012757,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,2934.000000,2904.285714,2993.428571,1,-0.001432,false
2025-04-21T15:00,LKOH,UnifiedStrategy,28.459530,30.295567,16.871921,29.000000,1.187725,62.605042,6697.200617,6688.678174,1.001274,0.648893,2.713453,1.499755,1.000000,2.250000,0.858623,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,15,1,0,1,6755.000000,6697.000000,6885.500000,1,-0.004626,false
2025-04-21T15:00,GAZPF,UnifiedStrategy,71.257485,30.555556,5.128205,1.002857,0.876875,71.446701,137.658956,136.487414,1.008584,0.698972,0.691438,1.633120,1.000000,2.454545,1.584520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,139.240000,137.033714,144.655429,1,0.241264,true
2025-04-21T19:00,GAZP,UnifiedStrategy,44.496124,34.854151,13.388182,0.955000,1.207463,70.875179,138.423236,137.801802,1.004510,0.728379,1.852794,-0.387398,1.000000,2.727273,1.507823,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,139.340000,137.239000,145.070000,1,-0.917098,false
2025-04-22T10:00,IMOEXF,UnifiedStrategy,69.536424,31.683168,5.693069,14.428571,0.819938,68.750000,2939.444508,2922.356559,1.005847,0.804299,1.767182,-0.230471,1.000000,2.181818,1.072938,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2958.500000,2926.757143,3027.757143,1,-0.031764,false
2025-04-22T18:00,GAZP,UnifiedStrategy,33.146853,29.220381,14.671578,1.163571,1.396054,65.465116,140.613661,139.888984,1.005180,0.807816,1.507657,0.060988,1.000000,2.727273,1.805004,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,141.820000,139.260143,148.801429,1,22.150075,true
2025-04-22T18:00,GAZPF,UnifiedStrategy,36.266667,33.751651,15.785997,1.081429,0.975201,65.463918,140.874353,139.874321,1.007149,0.783422,0.922141,0.033558,1.000000,2.761364,1.676043,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,141.950000,139.570857,148.519679,1,30253.464459,true
2025-04-22T20:00,IMOEXF,UnifiedStrategy,44.628099,36.157025,13.842975,17.285714,0.991478,69.964664,2955.581960,2940.352693,1.005179,0.802036,3.679316,1.178771,1.000000,2.181818,1.285835,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,2957.500000,2919.471429,3040.471429,1,0.014947,true
2025-04-22T20:00,LKOH,UnifiedStrategy,32.196162,31.827515,16.324435,34.785714,1.374115,61.914894,6749.030148,6733.191230,1.002352,0.648893,2.602774,0.415030,1.000000,2.250000,1.029925,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,6755.000000,6685.428571,6911.535714,1,0.001642,true
2025-04-23T19:00,IMOEXF,UnifiedStrategy,37.984496,12.598425,28.031496,22.678571,1.260421,36.134454,2944.748836,2943.617503,1.000384,0.770362,2.210597,-0.191169,1.000000,2.000000,1.540926,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,2943.500000,2898.142857,3034.214286,1,0.008503,true
2025-04-23T19:00,GAZPF,UnifiedStrategy,44.664032,13.409962,35.057471,1.491429,1.173614,44.936170,142.375600,141.902177,1.003336,0.800873,0.367141,-0.455966,1.000000,2.250000,2.093086,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,142.510000,139.527143,149.221429,1,26053.287629,true
2025-04-25T12:00,LKOH,UnifiedStrategy,41.741742,27.928994,11.479290,30.178571,0.941232,63.274336,6742.905998,6738.293218,1.000685,0.641851,4.244250,2.120631,1.000000,2.250000,0.894445,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,6748.000000,6687.642857,6883.803571,1,519.219769,true
2025-04-25T13:00,IMOEXF,UnifiedStrategy,28.723404,26.948775,14.922049,16.035714,0.908245,55.217391,2967.681209,2961.247201,1.002173,0.865385,5.367037,6.361205,1.000000,2.000000,1.074240,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,5,1,0,2985.500000,2953.428571,3049.642857,1,0.012901,true
2025-04-25T14:00,GAZP,UnifiedStrategy,61.011905,30.530474,7.392777,1.265714,0.893560,71.785029,146.837401,145.790134,1.007183,0.935435,4.067977,4.569061,1.000000,2.500000,1.716688,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,147.460000,144.928571,153.788571,1,5.926528,true
2025-04-25T15:00,GAZP,UnifiedStrategy,61.011905,30.342120,7.347168,1.273571,0.898219,69.846154,147.323921,146.106486,1.008333,0.980297,1.622986,3.391779,1.000000,2.500000,1.710181,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,148.940000,146.392857,155.307857,1,-985.342930,false
2025-04-28T14:00,GAZP,UnifiedStrategy,35.849057,28.973843,13.682093,1.775000,1.796195,55.456349,152.694703,152.728859,0.999776,0.881763,10.665982,2.666379,1.000000,2.500000,2.326039,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,152.620000,149.070000,161.495000,1,10.022085,true
2025-04-28T14:00,IMOEXF,UnifiedStrategy,56.401384,38.698630,10.787671,20.857143,1.203082,69.318182,3014.704861,3002.532031,1.004054,0.829569,7.619376,3.886076,1.000000,2.000000,1.387239,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,3007.000000,2965.285714,3090.428571,1,194.265048,true
2025-04-28T15:00,GAZPF,UnifiedStrategy,91.899940,45.611552,1.925255,2.522857,1.820131,67.448151,152.543073,150.652953,1.012546,0.791349,3.287327,3.226202,1.000000,2.761364,3.575524,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,155.230000,149.679714,170.556357,1,-0.533725,false
2025-04-28T15:00,GAZP,UnifiedStrategy,34.172314,26.430206,12.967201,1.872857,1.871681,50.497738,152.923762,152.829872,1.000614,0.900367,2.045598,1.782782,1.000000,2.500000,2.442114,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,153.380000,149.634286,162.744286,1,-3.844059,false
2025-05-06T15:00,LKOH,UnifiedStrategy,41.964286,32.284264,13.197970,35.178571,1.091509,66.151468,6374.612123,6375.953248,0.999790,0.272941,1.105868,0.198922,1.000000,2.454545,1.209074,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,6401.000000,6323.607143,6590.964286,1,-38.993910,false
2025-05-06T17:00,LKOH,UnifiedStrategy,41.387025,29.699248,12.312030,38.000000,1.152688,64.790997,6389.911759,6383.035742,1.001077,0.284706,1.298198,-0.128343,1.000000,2.250000,1.186388,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,6406.000000,6330.000000,6577.000000,1,-38.993915,false
2025-05-06T20:00,LKOH,UnifiedStrategy,31.941545,25.566343,13.187702,44.142857,1.296712,62.701909,6404.234820,6392.025351,1.001910,0.289412,0.631390,-0.129554,1.000000,2.250000,1.377742,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,6408.000000,6319.714286,6606.642857,1,0.001248,true
2025-05-08T10:00,IMOEXF,UnifiedStrategy,48.497854,31.860037,11.049724,19.392857,0.997758,66.666667,2849.537105,2837.639783,1.004193,0.773913,0.985711,-0.544546,1.000000,2.000000,1.353777,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2865.000000,2826.214286,2942.571429,1,-0.004199,false
2025-05-08T10:00,LKOH,UnifiedStrategy,68.617021,30.896686,5.750487,36.642857,0.877208,66.346154,6487.096101,6460.624592,1.004097,0.535294,1.040366,0.149072,1.000000,2.250000,1.125308,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,6512.500000,6439.214286,6677.392857,1,0.000263,true
2025-05-08T17:00,GAZPF,UnifiedStrategy,42.160279,45.510318,18.516453,1.280714,0.857034,68.299320,142.355043,141.293486,1.007513,0.666257,0.696884,0.096477,1.000000,2.250000,1.793466,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,142.820000,140.258571,148.583214,1,0.399518,true
2025-05-08T19:00,GAZP,UnifiedStrategy,52.928647,41.478914,12.767187,1.236429,0.859800,67.128463,142.476516,141.564158,1.006445,0.568193,0.719770,0.142665,1.000000,2.727273,1.904595,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,142.820000,140.099857,150.238571,1,-0.024742,false
2025-05-13T16:00,LKOH,UnifiedStrategy,41.914191,10.945274,26.741294,28.714286,0.805660,51.536643,6754.294511,6745.578070,1.001292,0.820072,1.523284,0.386391,1.000000,2.250000,0.852246,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,6738.500000,6681.071429,6867.714286,1,67.273726,true
2025-05-19T14:00,IMOEXF,UnifiedStrategy,46.456693,24.155844,8.831169,13.750000,0.796772,71.823204,2876.802544,2867.231810,1.003338,0.656184,0.565036,0.325563,1.000000,2.000000,0.952216,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,2888.000000,2860.500000,2943.000000,1,-0.014492,false
2025-05-27T18:00,IMOEXF,UnifiedStrategy,31.250000,34.106729,17.865429,15.392857,1.094409,64.179104,2726.297437,2727.199066,0.999669,0.162257,1.613118,-0.028155,1.000000,2.000000,1.126650,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,2732.500000,2701.714286,2794.071429,1,0.010559,true
2025-05-27T18:00,GAZPF,UnifiedStrategy,52.697095,36.923077,11.438127,1.067857,0.976996,61.747573,126.464243,126.547165,0.999345,0.134691,2.318960,-0.005200,1.000000,2.250000,1.677702,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,127.300000,125.164286,132.105357,1,3.046785,true
2025-05-28T10:00,GAZPF,UnifiedStrategy,60.511883,37.521368,9.230769,0.835714,0.815411,70.967742,127.766421,127.299949,1.003664,0.159749,1.594595,-0.459860,1.000000,2.250000,1.306416,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,127.940000,126.268571,131.700714,1,22.664003,true
2025-05-29T11:00,IMOEXF,UnifiedStrategy,38.202247,31.619537,14.138817,13.892857,1.043735,71.830986,2816.201333,2797.705561,1.006611,0.423280,1.111824,-0.275315,1.000000,2.454545,1.089053,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,2806.500000,2775.935714,2881.521429,1,0.028422,true
2025-05-29T11:00,LKOH,UnifiedStrategy,48.217054,43.454545,15.181818,39.285714,1.217137,71.544715,6707.873494,6653.553966,1.008164,0.750450,1.056296,4.386277,1.000000,2.761364,1.289690,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,6701.500000,6615.071429,6940.160714,1,-27.995824,false
2025-05-29T13:00,GAZPF,UnifiedStrategy,38.601824,37.377049,16.557377,0.871429,0.912723,66.301703,131.455668,130.549579,1.006941,0.288958,0.862850,0.185592,1.000000,2.454545,1.460792,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,131.240000,129.322857,135.945714,1,-1077.729221,false
2025-05-30T13:00,GAZPF,UnifiedStrategy,29.696970,15.364238,28.344371,1.078571,1.154011,41.855204,130.520892,130.594164,0.999439,0.296006,2.532895,3.734570,1.000000,2.250000,1.641411,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,5,1,0,131.420000,129.262857,136.273571,1,16195.336783,true
2025-05-30T17:00,IMOEXF,UnifiedStrategy,51.020408,31.179775,10.112360,12.714286,0.920753,58.011050,2824.082785,2818.232357,1.002076,0.506173,0.667313,0.062062,1.000000,2.000000,0.898536,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,2830.000000,2804.571429,2880.857143,1,0.002905,true
2025-06-04T10:00,SNGS,UnifiedStrategy,64.935065,35.376045,7.520891,0.128214,0.524547,71.621622,22.856121,22.677392,1.007881,0.936842,1.850124,0.063055,1.000000,2.500000,1.120754,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,22.880000,22.623571,23.521071,1,-519.904554,false
2025-06-05T18:00,LKOH,UnifiedStrategy,38.686131,21.590909,9.545455,15.714286,0.465549,70.243902,6459.292389,6459.800178,0.999921,0.239669,1.121557,0.166569,1.000000,2.250000,0.486059,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,6466.000000,6434.571429,6536.714286,1,-0.004760,false
2025-06-06T10:00,SNGS,UnifiedStrategy,37.226277,40.517241,18.534483,0.082857,0.590301,64.028777,22.571360,22.544834,1.001177,0.750000,4.266828,0.679646,1.000000,2.361111,0.662121,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,22.525000,22.375857,22.877143,1,-10563.501754,false
2025-06-06T10:00,LKOH,UnifiedStrategy,44.632768,32.653061,12.500000,14.000000,0.610383,66.511628,6465.995070,6461.482145,1.000698,0.223140,5.037977,1.095321,1.000000,2.250000,0.433571,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,6458.000000,6430.000000,6521.000000,1,0.003214,true
2025-06-06T11:00,IMOEXF,UnifiedStrategy,41.071429,29.699248,12.406015,9.500000,0.803043,66.393443,2865.106527,2858.420640,1.002339,0.976959,3.724812,1.968724,1.000000,1.888889,0.593029,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,2883.500000,2866.400000,2915.800000,1,-0.019850,false
2025-06-09T20:00,SNGS,UnifiedStrategy,64.666667,39.870864,8.555287,0.442500,1.166140,52.929687,22.032698,22.052506,0.999102,0.473684,0.177617,-0.322822,1.000000,2.727273,4.425000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,22.000000,21.026500,24.655000,1,82666.895454,true
2025-06-10T10:00,AFLT,UnifiedStrategy,89.017341,37.891078,2.201622,0.616429,1.508847,64.367816,65.475567,65.280577,1.002987,0.434343,2.411016,1.615793,1.000000,2.454545,2.054762,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,66.000000,64.643857,69.328714,1,-59.967883,false
2025-06-10T16:00,AFLT,UnifiedStrategy,39.053254,31.250000,13.696809,0.537143,1.198636,53.594771,65.112199,65.143358,0.999522,0.200000,1.636917,-0.414573,1.000000,2.454545,1.822508,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,64.840000,63.658286,67.740571,1,-3764.068962,false
2025-06-10T16:00,AFLT,UnifiedStrategy,39.053254,31.250000,13.696809,0.537143,1.198636,53.594771,65.112199,65.143358,0.999522,0.333333,1.636917,-0.414573,1.000000,2.454545,1.804144,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,65.500000,64.318286,68.400571,1,-18.838288,false
2025-06-11T14:00,IMOEXF,UnifiedStrategy,42.187500,31.818182,12.937063,10.214286,0.651986,67.692308,2732.952689,2735.530059,0.999058,0.134298,0.628568,2.325274,1.000000,2.000000,0.745432,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2740.500000,2720.071429,2781.357143,1,-0.019670,false
2025-06-16T10:00,AFLT,UnifiedStrategy,45.098039,16.342412,43.190661,0.367143,0.925026,55.072464,65.455467,65.358651,1.001481,0.363636,4.460236,76.191330,1.000000,2.250000,1.118485,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,65.650000,64.915714,67.302143,1,-62.448338,false
2025-06-17T13:00,AFLT,UnifiedStrategy,40.833333,28.166667,11.833333,0.428571,1.091822,58.987342,64.021751,64.150498,0.997993,0.193841,0.345597,1.518566,1.000000,2.250000,1.332001,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,64.350000,63.492857,66.278571,1,16.352642,true
2025-06-17T14:00,GAZPF,UnifiedStrategy,40.000000,41.887227,17.951669,0.620714,1.088781,71.351351,124.608897,124.212601,1.003190,0.328372,2.444954,6.355794,1.000000,2.250000,0.987769,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,125.680000,124.438571,128.473214,1,10.647970,true
2025-06-17T15:00,IMOEXF,UnifiedStrategy,37.096774,32.567050,14.942529,9.321429,0.910169,69.047619,2761.861880,2756.427799,1.001971,0.256198,0.937257,0.628004,1.000000,2.000000,0.673027,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,2770.000000,2751.357143,2807.285714,1,0.024577,true
2025-06-17T16:00,SNGS,UnifiedStrategy,47.282609,21.132898,59.041394,0.163929,0.456262,61.538462,22.452147,22.494393,0.998122,0.487500,0.885213,0.101899,1.000000,3.068182,1.605354,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,22.465000,22.104357,23.571518,1,-4422.093657,false
2025-06-17T16:00,LKOH,UnifiedStrategy,39.947781,30.804598,13.218391,31.071429,0.905514,65.418895,6315.585301,6314.880683,1.000112,0.246408,2.486609,0.074813,1.000000,2.250000,0.984909,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,6309.500000,6247.357143,6449.321429,1,0.002416,true
2025-06-18T10:00,IMOEXF,UnifiedStrategy,48.251748,38.686131,13.503650,9.785714,0.960325,63.157895,2796.177894,2784.097188,1.004339,0.382231,2.338061,-0.298490,1.000000,2.000000,0.698855,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2800.500000,2780.928571,2839.642857,1,-87.968593,false
2025-06-18T15:00,IMOEXF,UnifiedStrategy,38.983051,28.178694,12.371134,10.392857,1.031257,61.417323,2801.395252,2791.318538,1.003610,0.388430,0.611036,0.264717,1.000000,2.181818,0.815999,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,2802.000000,2779.135714,2851.885714,1,-0.010713,false
2025-06-18T18:00,AFLT,UnifiedStrategy,55.254237,29.510309,8.505155,0.554286,1.288737,63.300493,64.842459,64.590856,1.003895,0.420290,0.417174,0.891980,1.000000,2.250000,1.689895,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,65.600000,64.491429,68.094286,1,-39.601473,false
2025-06-19T20:00,AFLT,UnifiedStrategy,61.142857,9.550562,39.606742,0.508571,1.096971,49.715370,64.587729,64.674293,0.998662,0.184783,0.767272,-0.653934,1.000000,2.250000,1.581871,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,64.300000,63.282857,66.588571,1,2.092593,true
2025-06-23T16:00,GAZPF,UnifiedStrategy,61.570827,43.017177,10.231516,0.956429,1.243661,71.916010,125.074531,125.181648,0.999144,0.260465,1.483934,0.232684,1.000000,2.250000,1.530898,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,124.950000,123.037143,129.253929,1,-1960.193581,false
2025-06-24T13:00,AFLT,UnifiedStrategy,56.024096,39.064857,11.010558,0.473571,1.683339,68.012422,63.643848,63.334582,1.004883,0.290274,1.770836,0.894847,1.000000,2.761364,1.624602,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,64.130000,63.088143,67.006946,1,24.519162,true
2025-06-24T16:00,SNGS,UnifiedStrategy,36.448598,33.131619,15.431165,0.472143,2.803699,57.031250,22.288648,22.310384,0.999026,0.517857,0.666263,-0.549544,1.000000,2.500000,4.187520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,22.550000,21.605714,24.910714,1,-7494.413348,false
2025-06-24T16:00,SNGS,UnifiedStrategy,36.448598,33.131619,15.431165,0.472143,2.803699,57.031250,22.288648,22.310384,0.999026,0.428571,0.666263,-0.549544,1.000000,2.500000,4.234465,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,22.300000,21.355714,24.660714,1,69.957825,true
2025-06-24T17:00,IMOEXF,UnifiedStrategy,37.974684,13.764045,30.617978,12.714286,1.278828,40.789474,2737.842012,2743.740254,0.997850,0.123967,2.381490,-0.144435,1.000000,2.181818,1.021601,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,2738.000000,2710.028571,2799.028571,1,116.556793,true
